en ja
en_birth ja_誕生
en_sun ja_太陽
en_sun ja_sun
en_finished ja_終了
en_rugby ja_ラグビー
en_earth ja_地球
en_earth ja_アース
en_access ja_アクセス
en_seasons ja_季節
en_seasons ja_シーズン
en_journal ja_ジャーナル
en_journal ja_日記
en_software ja_ソフトウエア
en_software ja_ソフトウェア
en_martin ja_マーティン
en_martin ja_マーチン
en_god ja_ゴッド
en_bit ja_ビット
en_hours ja_時間
en_running ja_走る
en_running ja_ランニング
en_structure ja_構造
en_structure ja_構成
en_decision ja_決断
en_decision ja_決定
en_hit ja_hit
en_hit ja_ヒット
en_spain ja_スペイン
en_whole ja_全体
en_joseph ja_ヨセフ
en_web ja_web
en_web ja_ウェブ
en_operations ja_演算
en_operations ja_オペレーション
en_operations ja_操作
en_function ja_機能
en_function ja_関数
en_louis ja_ルイス
en_louis ja_ルイ
en_assembly ja_アセンブリ
en_assembly ja_集会
en_assembly ja_組み立て
en_queen ja_女王
en_queen ja_クイーン
en_security ja_セキュリティ
en_security ja_セキュリティー
en_ohio ja_オハイオ
en_owned ja_所有
en_jan ja_ヤン
en_operation ja_運行
en_operation ja_作戦
en_operation ja_運営
en_operation ja_操作
en_operation ja_オペレーション
en_call ja_通話
en_call ja_コール
en_successful ja_成功
en_russia ja_ロシア
en_prince ja_プリンス
en_mean ja_平均
en_mean ja_意地悪
en_staff ja_スタッフ
en_goal ja_ゴール
en_agree ja_賛成
en_bad ja_バッド
en_bad ja_悪い
en_attendance ja_出席
en_attendance ja_傍聴
en_nature ja_ネイチャー
en_nature ja_自然
en_captain ja_隊長
en_captain ja_キャプテン
en_mount ja_マウント
en_structures ja_構造
en_hard ja_一生懸命
en_hard ja_ハード
en_hard ja_難しい
en_manager ja_店長
en_manager ja_支配人
en_manager ja_マネージャー
en_manager ja_マネージャ
en_elections ja_選挙
en_meet ja_meet
en_meet ja_会う
en_box ja_ボックス
en_democratic ja_民主主義
en_success ja_サクセス
en_success ja_成功
en_singles ja_シングルス
en_rest ja_安静
en_rest ja_休む
en_highway ja_ハイウェイ
en_highway ja_公道
en_matter ja_物質
en_matter ja_事柄
en_particularly ja_特に
en_wide ja_ワイド
en_month ja_月間
en_care ja_ケア
en_care ja_介護
en_admin ja_管理者
en_admin ja_管理人
en_commission ja_手数料
en_commission ja_コミッション
en_commission ja_委嘱
en_plan ja_計画
en_plan ja_プラン
en_therefore ja_ゆえに
en_practice ja_練習
en_command ja_指揮
en_command ja_コマンド
en_nomination ja_指名
en_jersey ja_ジャージー
en_parties ja_当事者
en_parties ja_パーティ
en_parties ja_パーティー
en_michigan ja_ミシガン
en_entire ja_全体
en_approximately ja_おおよそ
en_master ja_マスター
en_usa ja_米国
en_stop ja_停止
en_stop ja_ストップ
en_feature ja_機能
en_feature ja_フィーチャー
en_feature ja_特徴
en_engine ja_エンジン
en_response ja_応答
en_response ja_レスポンス
en_illinois ja_イリノイ
en_afd ja_afd
en_experience ja_エクスペリエンス
en_experience ja_体験
en_experience ja_経験
en_engineering ja_工学
en_engineering ja_エンジニアリング
en_silver ja_シルバー
en_secretary ja_秘書
en_dutch ja_ダッチ
en_lee ja_リー
en_recording ja_記録
en_recording ja_レコーディング
en_recording ja_録音
en_prime ja_素数
en_prime ja_プライム
en_rules ja_規則
en_rules ja_ルール
en_youth ja_青年
en_youth ja_若者
en_youth ja_ユース
en_youth ja_青春
en_scotland ja_スコットランド
en_iii ja_iii
en_houses ja_家屋
en_heart ja_心臓
en_heart ja_ハート
en_room ja_部屋
en_room ja_ルーム
en_stone ja_ストーン
en_deal ja_ディール
en_deal ja_クーポン
en_drama ja_ドラマ
en_scores ja_スコア
en_dead ja_デッド
en_key ja_キー
en_key ja_key
en_shot ja_ショット
en_turn ja_ターン
en_turn ja_曲がる
en_occupation ja_占領
en_occupation ja_職業
en_executive ja_エグゼクティブ
en_plant ja_プラント
en_plant ja_植物
en_villages ja_村落
en_languages ja_言語
en_internet ja_インターネット
en_leave ja_離れる
en_feel ja_感じる
en_feel ja_feel
en_feel ja_フィール
en_merge ja_マージ
en_merge ja_統合
en_numerous ja_多数
en_ancient ja_古代
en_attempt ja_試み
en_attempt ja_未遂
en_property ja_プロパティ
en_property ja_財産
en_programs ja_演目
en_programs ja_プログラム
en_picture ja_画像
en_picture ja_写真
en_finally ja_ついに
en_finally ja_やっと
en_finally ja_遂に
en_ships ja_艦船
en_ships ja_船舶
en_fiction ja_フィクション
en_majority ja_過半数
en_edward ja_エドワード
en_annual ja_年次
en_digital ja_デジタル
en_mission ja_ミッション
en_claim ja_債権
en_claim ja_主張
en_claim ja_取得
en_seat ja_座席
en_bbc ja_bbc
en_profile ja_プロフィール
en_profile ja_プロファイル
en_dance ja_ダンス
en_georgia ja_グルジア
en_georgia ja_ジョージア
en_port ja_港湾
en_port ja_ポート
en_pacific ja_パシフィック
en_castle ja_キャッスル
en_pass ja_パス
en_transport ja_輸送
en_transport ja_交通
en_organizations ja_団体
en_ratio ja_比率
en_recently ja_最近
en_fall ja_落ちる
en_fall ja_落下
en_global ja_global
en_global ja_グローバル
en_era ja_時代
en_wing ja_ウイング
en_opinion ja_意見
en_commander ja_司令官
en_fort ja_フォート
en_fort ja_要塞
en_effect ja_エフェクト
en_effect ja_効果
en_opening ja_開く
en_opening ja_オープニング
en_purpose ja_目的
en_overall ja_全体
en_activities ja_アクティビティ
en_activities ja_活動
en_met ja_met
en_income ja_収入
en_income ja_所得
en_massachusetts ja_マサチューセッツ
en_peak ja_山頂
en_peak ja_ピーク
en_lack ja_欠如
en_lack ja_不足
en_bass ja_バス
en_bass ja_ベース
en_super ja_スーパー
en_complex ja_コンプレックス
en_complex ja_錯体
en_complex ja_複雑
en_academic ja_アカデミック
en_stars ja_stars
en_stars ja_スターズ
en_accounts ja_アカウント
en_appearance ja_出演
en_appearance ja_外観
en_friends ja_友だち
en_friends ja_友達
en_kind ja_親切
en_till ja_まで
en_entry ja_エントリー
en_entry ja_エントリ
en_asia ja_アジア
en_sense ja_センス
en_sense ja_感覚
en_meaning ja_意味
en_actress ja_女優
en_actress ja_俳優
en_map ja_地図
en_map ja_マップ
en_bishop ja_ビショップ
en_boston ja_ボストン
en_rate ja_レート
en_rate ja_評価
en_literature ja_文学
en_literature ja_文芸
en_forest ja_フォレスト
en_forest ja_森林
en_voice ja_ボイス
en_voice ja_音声
en_jack ja_ジャック
en_jack ja_ジャッキ
en_pre ja_pre
en_justice ja_正義
en_champion ja_チャンピオン
en_double ja_ダブル
en_double ja_二重
en_numbers ja_数字
en_numbers ja_数値
en_columbia ja_コロンビア
en_temple ja_テンプル
en_temple ja_寺院
en_temple ja_神殿
en_claims ja_債権
en_jones ja_ジョーンズ
en_parish ja_教区
en_israel ja_イスラエル
en_actors ja_俳優
en_sister ja_姉妹
en_sister ja_シスター
en_nine ja_nine
en_table ja_テーブル
en_pop ja_ポップ
en_pop ja_pop
en_else ja_else
en_newspaper ja_新聞紙
en_newspaper ja_新聞
en_friend ja_友人
en_friend ja_友だち
en_friend ja_フレンド
en_friend ja_友達
en_unknown ja_不明
en_winner ja_勝者
en_winner ja_ウィナー
en_chart ja_チャート
en_initially ja_当初
en_loss ja_損失
en_loss ja_喪失
en_sites ja_サイト
en_architecture ja_アーキテクチャ
en_architecture ja_建築
en_relations ja_リレーション
en_relations ja_関係
en_tracks ja_トラック
en_contract ja_契約
en_face ja_フェイス
en_directly ja_直接
en_girl ja_ガール
en_girl ja_少女
en_girl ja_女の子
en_junior ja_ジュニア
en_politics ja_政治
en_presented ja_提示
en_mar ja_mar
en_cause ja_原因
en_volume ja_音量
en_volume ja_ボリューム
en_volume ja_体積
en_flight ja_フライト
en_flight ja_飛行
en_candidate ja_候補者
en_candidate ja_候補
en_passed ja_合格
en_matches ja_マッチ
en_matches ja_一致
en_oil ja_石油
en_oil ja_オイル
en_assistant ja_助手
en_assistant ja_アシスタント
en_surface ja_表面
en_surface ja_曲面
en_victory ja_勝利
en_regiment ja_連隊
en_stories ja_記事
en_stories ja_ストーリー
en_speedy ja_スピーディー
en_weeks ja_週間
en_listing ja_出品
en_allow ja_許可
en_branch ja_支店
en_branch ja_支社
en_branch ja_ブランチ
en_branch ja_支部
en_retired ja_退職
en_retired ja_引退
en_communities ja_コミュニティ
en_train ja_電車
en_train ja_列車
en_train ja_トレイン
en_paper ja_用紙
en_paper ja_ペーパー
en_victoria ja_ビクトリア
en_victoria ja_ヴィクトリア
en_metal ja_メタル
en_metal ja_金属
en_direct ja_ダイレクト
en_frank ja_フランク
en_miles ja_マイル
en_mass ja_ミサ
en_mass ja_質量
en_chairman ja_会長
en_chairman ja_議長
en_comedy ja_喜劇
en_comedy ja_コメディ
en_comedy ja_コメディー
en_relationship ja_リレーションシップ
en_relationship ja_交際
en_knowledge ja_知識
en_format ja_フォーマット
en_format ja_書式
en_creek ja_クリーク
en_meeting ja_ミーティング
en_meeting ja_会議
en_failed ja_失敗
en_officers ja_役員
en_draft ja_ドラフト
en_draft ja_下書き
en_goes ja_goes
en_fight ja_ファイト
en_figure ja_フィギュア
en_faculty ja_学部
en_faculty ja_教職員
en_camp ja_camp
en_camp ja_キャンプ
en_variety ja_品種
en_variety ja_バラエティ
en_variety ja_変種
en_owner ja_オーナー
en_owner ja_所有者
en_statistics ja_統計
en_heavy ja_重い
en_heavy ja_ヘビー
en_alexander ja_アレクサンドロス
en_alexander ja_アレクサンダー
en_alexander ja_アレキサンダー
en_episodes ja_エピソード
en_daily ja_デイリー
en_williams ja_ウィリアムズ
en_latin ja_ラテン語
en_latin ja_ラテン
en_products ja_プロダクト
en_products ja_商品
en_products ja_製品
en_dark ja_ダーク
en_dark ja_暗い
en_attention ja_注目
en_attention ja_注意
en_religion ja_宗教
en_mind ja_mind
en_mind ja_マインド
en_corps ja_軍団
en_cut ja_cut
en_cut ja_カット
en_cut ja_切り取り
en_scott ja_スコット
en_jean ja_ジャン
en_jean ja_ジーン
en_mayor ja_町長
en_mayor ja_市長
en_pro ja_プロ
en_pro ja_pro
en_beach ja_ビーチ
en_beach ja_砂浜
en_descent ja_降下
en_nearly ja_ほぼ
en_latter ja_後者
en_leaving ja_去る
en_cast ja_出演
en_cast ja_キャスト
en_cast ja_ギプス
en_territory ja_縄張り
en_write ja_書き込み
en_write ja_書く
en_write ja_書き込む
en_towns ja_タウンズ
en_forms ja_フォーム
en_forms ja_形態
en_joe ja_ジョー
en_inside ja_インサイド
en_wanted ja_wanted
en_wanted ja_求む
en_solid ja_固体
en_individuals ja_個人
en_authority ja_権威
en_authority ja_権限
en_authority ja_職権
en_mention ja_言及
en_projects ja_プロジェクト
en_del ja_del
en_del ja_デル
en_continue ja_続行
en_continue ja_continue
en_continue ja_続ける
en_cost ja_費用
en_cost ja_原価
en_cost ja_コスト
en_vice ja_バイス
en_drive ja_ドライブ
en_notice ja_告示
en_notice ja_通知
en_notice ja_告知
en_johnson ja_ジョンソン
en_basis ja_基底
en_reasons ja_理由
en_job ja_職業
en_job ja_仕事
en_job ja_ジョブ
en_photo ja_フォト
en_photo ja_写真
en_hope ja_ホープ
en_hope ja_希望
en_log ja_ログ
en_log ja_log
en_parents ja_両親
en_parents ja_保護者
en_mike ja_マイク
en_basic ja_基本
en_basic ja_ベーシック
en_basic ja_basic
en_amount ja_金額
en_spring ja_スプリング
en_oxford ja_オックスフォード
en_kong ja_コング
en_opera ja_opera
en_opera ja_オペラ
en_critical ja_クリティカル
en_simple ja_シンプル
en_simple ja_簡単
en_simple ja_単純
en_founder ja_創始者
en_founder ja_開祖
en_hong ja_ホン
en_husband ja_ダンナ
en_husband ja_主人
en_husband ja_旦那
en_useful ja_役に立つ
en_technical ja_テクニカル
en_mountains ja_山地
en_mountains ja_山脈
en_musicians ja_ミュージシャン
en_hotel ja_ホテル
en_girls ja_ガールズ
en_crew ja_クルー
en_boy ja_男の子
en_boy ja_少年
en_boy ja_ボーイ
en_ontario ja_オンタリオ
en_nation ja_ネーション
en_nation ja_国民
en_defense ja_ディフェンス
en_defense ja_防御
en_defense ja_抗弁
en_defense ja_防衛
en_wiki ja_wiki
en_wiki ja_ウィキ
en_champions ja_チャンピオンズ
en_champions ja_チャンピオン
en_golden ja_ゴールデン
en_golden ja_黄金
en_districts ja_ディストリクト
en_faith ja_信仰
en_faith ja_信念
en_faith ja_フェイス
en_racing ja_競走
en_racing ja_レース
en_racing ja_レーシング
en_mainly ja_主に
en_auto ja_自動
en_auto ja_オート
en_hot ja_熱い
en_hot ja_ホット
en_hot ja_暑い
en_entertainment ja_エンターテイメント
en_entertainment ja_娯楽
en_entertainment ja_エンターテインメント
en_net ja_net
en_net ja_ネット
en_soccer ja_サッカー
en_creation ja_創造
en_creation ja_作成
en_product ja_製品
en_product ja_プロダクト
en_tower ja_タワー
en_squadron ja_戦隊
en_contemporary ja_現代
en_focus ja_焦点
en_focus ja_フォーカス
en_marriage ja_結婚
en_marriage ja_婚姻
en_questions ja_質問
en_details ja_詳細
en_forward ja_進む
en_forward ja_フォワード
en_forward ja_転送
en_memorial ja_追悼
en_memorial ja_記念碑
en_peace ja_ピース
en_peace ja_平和
en_iran ja_イラン
en_korea ja_朝鮮
en_korea ja_韓国
en_analysis ja_分析
en_analysis ja_解析
en_winners ja_勝者
en_poor ja_かわいそう
en_grade ja_学年
en_grade ja_グレード
en_cricket ja_クリケット
en_cricket ja_コオロギ
en_judge ja_ジャッジ
en_judge ja_裁判官
en_electric ja_エレクトリック
en_electric ja_電気
en_corporation ja_コーポレーション
en_hold ja_ホールド
en_campus ja_キャンパス
en_brazil ja_ブラジル
en_beyond ja_ビヨンド
en_fifth ja_フィフス
en_increase ja_増加
en_increase ja_増額
en_increase ja_増やす
en_summary ja_概説
en_summary ja_概略
en_summary ja_まとめ
en_summary ja_概要
en_summary ja_要約
en_remaining ja_残り
en_remaining ja_残額
en_statement ja_ステートメント
en_statement ja_声明
en_broadcast ja_放送
en_broadcast ja_配信
en_broadcast ja_ブロードキャスト
en_piano ja_ピアノ
en_des ja_des
en_novels ja_小説
en_serving ja_給仕
en_hour ja_時間
en_moving ja_引越し
en_moving ja_移動
en_resolution ja_解像度
en_concept ja_概念
en_concept ja_コンセプト
en_alternative ja_オルタナティブ
en_alternative ja_代替
en_brothers ja_兄弟
en_brothers ja_ブラザーズ
en_attacks ja_攻撃
en_politicians ja_政治家
en_difficult ja_難しい
en_ability ja_能力
en_host ja_ホスト
en_host ja_主催
en_wall ja_ウォール
en_immediately ja_直ちに
en_urban ja_アーバン
